path,tm_id,source,category_id,base_char_id,base_char_name,doc_id
glyph_crops_merged_by_tm/TM_60682/11170_66_cat7__kornia.jpg,TM_60682,kornia,7,20,theta,11170_66
glyph_crops_merged_by_tm/TM_60682/11170_34_cat161__kornia.jpg,TM_60682,kornia,161,21,upsilon,11170_34
glyph_crops_merged_by_tm/TM_60682/11170_13_cat107__kornia.jpg,TM_60682,kornia,107,15,pi,11170_13
glyph_crops_merged_by_tm/TM_60682/11170_12_cat8__kornia.jpg,TM_60682,kornia,8,0,alpha,11170_12
glyph_crops_merged_by_tm/TM_60682/11170_45071_cat201__opencv.jpg,TM_60682,opencv,201,13,omicron,11170_45071
glyph_crops_merged_by_tm/TM_60682/11170_120_cat100__kornia.jpg,TM_60682,kornia,100,17,rho,11170_120
glyph_crops_merged_by_tm/TM_60682/11170_6_cat119__kornia.jpg,TM_60682,kornia,119,11,nu,11170_6
glyph_crops_merged_by_tm/TM_60682/11170_80_cat119__kornia.jpg,TM_60682,kornia,119,11,nu,11170_80
glyph_crops_merged_by_tm/TM_60682/11170_45007_cat14__opencv.jpg,TM_60682,opencv,14,19,tau,11170_45007
glyph_crops_merged_by_tm/TM_60682/11170_28_cat120__kornia.jpg,TM_60682,kornia,120,9,lambda,11170_28
glyph_crops_merged_by_tm/TM_60682/11170_42_cat100__kornia.jpg,TM_60682,kornia,100,17,rho,11170_42
glyph_crops_merged_by_tm/TM_60682/11170_44990_cat23__opencv.jpg,TM_60682,opencv,23,4,epsilon,11170_44990
glyph_crops_merged_by_tm/TM_60682/11170_20_cat201__kornia.jpg,TM_60682,kornia,201,13,omicron,11170_20
glyph_crops_merged_by_tm/TM_60682/11170_107_cat201__kornia.jpg,TM_60682,kornia,201,13,omicron,11170_107
glyph_crops_merged_by_tm/TM_60682/11170_9_cat212__kornia.jpg,TM_60682,kornia,212,7,iota,11170_9
glyph_crops_merged_by_tm/TM_60682/11170_45025_cat120__opencv.jpg,TM_60682,opencv,120,9,lambda,11170_45025
glyph_crops_merged_by_tm/TM_60682/11170_45023_cat161__opencv.jpg,TM_60682,opencv,161,21,upsilon,11170_45023
glyph_crops_merged_by_tm/TM_60682/11170_45101_cat150__opencv.jpg,TM_60682,opencv,150,5,eta,11170_45101
glyph_crops_merged_by_tm/TM_60682/11170_45054_cat150__opencv.jpg,TM_60682,opencv,150,5,eta,11170_45054
glyph_crops_merged_by_tm/TM_60682/11170_45024_cat212__opencv.jpg,TM_60682,opencv,212,7,iota,11170_45024
glyph_crops_merged_by_tm/TM_60682/11170_113_cat8__kornia.jpg,TM_60682,kornia,8,0,alpha,11170_113
glyph_crops_merged_by_tm/TM_60682/11170_45010_cat33__opencv.jpg,TM_60682,opencv,33,8,kappa,11170_45010
glyph_crops_merged_by_tm/TM_60682/11170_137_cat59__kornia.jpg,TM_60682,kornia,59,10,mu,11170_137
glyph_crops_merged_by_tm/TM_60682/11170_45110_cat23__opencv.jpg,TM_60682,opencv,23,4,epsilon,11170_45110
glyph_crops_merged_by_tm/TM_60682/11170_73_cat212__kornia.jpg,TM_60682,kornia,212,7,iota,11170_73
glyph_crops_merged_by_tm/TM_60682/11170_86_cat120__kornia.jpg,TM_60682,kornia,120,9,lambda,11170_86
glyph_crops_merged_by_tm/TM_60682/11170_65_cat150__kornia.jpg,TM_60682,kornia,150,5,eta,11170_65
glyph_crops_merged_by_tm/TM_60682/11170_89_cat8__kornia.jpg,TM_60682,kornia,8,0,alpha,11170_89
glyph_crops_merged_by_tm/TM_60682/11170_90_cat212__kornia.jpg,TM_60682,kornia,212,7,iota,11170_90
glyph_crops_merged_by_tm/TM_60682/11170_45033_cat9__opencv.jpg,TM_60682,opencv,9,1,beta,11170_45033
glyph_crops_merged_by_tm/TM_60682/11170_78_cat186__kornia.jpg,TM_60682,kornia,186,3,delta,11170_78
glyph_crops_merged_by_tm/TM_60682/11170_135_cat14__kornia.jpg,TM_60682,kornia,14,19,tau,11170_135
glyph_crops_merged_by_tm/TM_60682/11170_45087_cat7__opencv.jpg,TM_60682,opencv,7,20,theta,11170_45087
glyph_crops_merged_by_tm/TM_60682/11170_72_cat8__kornia.jpg,TM_60682,kornia,8,0,alpha,11170_72
glyph_crops_merged_by_tm/TM_60682/11170_70_cat119__kornia.jpg,TM_60682,kornia,119,11,nu,11170_70
glyph_crops_merged_by_tm/TM_60682/11170_45095_cat111__opencv.jpg,TM_60682,opencv,111,6,gamma,11170_45095
glyph_crops_merged_by_tm/TM_60682/11170_45068_cat8__opencv.jpg,TM_60682,opencv,8,0,alpha,11170_45068
glyph_crops_merged_by_tm/TM_60682/11170_45006_cat8__opencv.jpg,TM_60682,opencv,8,0,alpha,11170_45006
glyph_crops_merged_by_tm/TM_60682/11170_45123_cat212__opencv.jpg,TM_60682,opencv,212,7,iota,11170_45123
glyph_crops_merged_by_tm/TM_60682/11170_3_cat201__kornia.jpg,TM_60682,kornia,201,13,omicron,11170_3
glyph_crops_merged_by_tm/TM_60682/11170_44993_cat119__opencv.jpg,TM_60682,opencv,119,11,nu,11170_44993
glyph_crops_merged_by_tm/TM_60682/11170_45030_cat23__opencv.jpg,TM_60682,opencv,23,4,epsilon,11170_45030
glyph_crops_merged_by_tm/TM_60682/11170_45113_cat59__opencv.jpg,TM_60682,opencv,59,10,mu,11170_45113
glyph_crops_merged_by_tm/TM_60682/11170_45093_cat8__opencv.jpg,TM_60682,opencv,8,0,alpha,11170_45093
glyph_crops_merged_by_tm/TM_60462/3000_833_cat14__kornia.jpg,TM_60462,kornia,14,19,tau,3000_833
glyph_crops_merged_by_tm/TM_60462/3000_18745_cat119__opencv.jpg,TM_60462,opencv,119,11,nu,3000_18745
glyph_crops_merged_by_tm/TM_60462/3000_19370_cat8__opencv.jpg,TM_60462,opencv,8,0,alpha,3000_19370
glyph_crops_merged_by_tm/TM_60462/3000_201_cat212__kornia.jpg,TM_60462,kornia,212,7,iota,3000_201
glyph_crops_merged_by_tm/TM_60462/3000_19013_cat100__opencv.jpg,TM_60462,opencv,100,17,rho,3000_19013
glyph_crops_merged_by_tm/TM_60462/3000_19223_cat14__opencv.jpg,TM_60462,opencv,14,19,tau,3000_19223
glyph_crops_merged_by_tm/TM_60462/3000_29_cat144__kornia.jpg,TM_60462,kornia,144,23,zeta,3000_29
glyph_crops_merged_by_tm/TM_60462/3000_588_cat14__kornia.jpg,TM_60462,kornia,14,19,tau,3000_588
glyph_crops_merged_by_tm/TM_60462/3000_18887_cat100__opencv.jpg,TM_60462,opencv,100,17,rho,3000_18887
glyph_crops_merged_by_tm/TM_60462/3000_584_cat8__kornia.jpg,TM_60462,kornia,8,0,alpha,3000_584
glyph_crops_merged_by_tm/TM_60462/3000_18810_cat7__opencv.jpg,TM_60462,opencv,7,20,theta,3000_18810
glyph_crops_merged_by_tm/TM_60462/3000_18763_cat14__opencv.jpg,TM_60462,opencv,14,19,tau,3000_18763
glyph_crops_merged_by_tm/TM_60462/3000_19143_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_19143
glyph_crops_merged_by_tm/TM_60462/3000_19613_cat212__opencv.jpg,TM_60462,opencv,212,7,iota,3000_19613
glyph_crops_merged_by_tm/TM_60462/3000_42_cat14__kornia.jpg,TM_60462,kornia,14,19,tau,3000_42
glyph_crops_merged_by_tm/TM_60462/3000_19604_cat119__opencv.jpg,TM_60462,opencv,119,11,nu,3000_19604
glyph_crops_merged_by_tm/TM_60462/3000_19491_cat8__opencv.jpg,TM_60462,opencv,8,0,alpha,3000_19491
glyph_crops_merged_by_tm/TM_60462/3000_18814_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_18814
glyph_crops_merged_by_tm/TM_60462/3000_370_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_370
glyph_crops_merged_by_tm/TM_60462/3000_18856_cat212__opencv.jpg,TM_60462,opencv,212,7,iota,3000_18856
glyph_crops_merged_by_tm/TM_60462/3000_19164_cat201__opencv.jpg,TM_60462,opencv,201,13,omicron,3000_19164
glyph_crops_merged_by_tm/TM_60462/3000_623_cat212__kornia.jpg,TM_60462,kornia,212,7,iota,3000_623
glyph_crops_merged_by_tm/TM_60462/3000_112_cat45__kornia.jpg,TM_60462,kornia,45,12,omega,3000_112
glyph_crops_merged_by_tm/TM_60462/3000_558_cat212__kornia.jpg,TM_60462,kornia,212,7,iota,3000_558
glyph_crops_merged_by_tm/TM_60462/3000_18676_cat33__opencv.jpg,TM_60462,opencv,33,8,kappa,3000_18676
glyph_crops_merged_by_tm/TM_60462/3000_18988_cat119__opencv.jpg,TM_60462,opencv,119,11,nu,3000_18988
glyph_crops_merged_by_tm/TM_60462/3000_533_cat8__kornia.jpg,TM_60462,kornia,8,0,alpha,3000_533
glyph_crops_merged_by_tm/TM_60462/3000_19582_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_19582
glyph_crops_merged_by_tm/TM_60462/3000_686_cat7__kornia.jpg,TM_60462,kornia,7,20,theta,3000_686
glyph_crops_merged_by_tm/TM_60462/3000_19171_cat17__opencv.jpg,TM_60462,opencv,17,22,xi,3000_19171
glyph_crops_merged_by_tm/TM_60462/3000_18798_cat119__opencv.jpg,TM_60462,opencv,119,11,nu,3000_18798
glyph_crops_merged_by_tm/TM_60462/3000_18996_cat14__opencv.jpg,TM_60462,opencv,14,19,tau,3000_18996
glyph_crops_merged_by_tm/TM_60462/3000_19035_cat119__opencv.jpg,TM_60462,opencv,119,11,nu,3000_19035
glyph_crops_merged_by_tm/TM_60462/3000_18696_cat120__opencv.jpg,TM_60462,opencv,120,9,lambda,3000_18696
glyph_crops_merged_by_tm/TM_60462/3000_19278_cat150__opencv.jpg,TM_60462,opencv,150,5,eta,3000_19278
glyph_crops_merged_by_tm/TM_60462/3000_38_cat111__kornia.jpg,TM_60462,kornia,111,6,gamma,3000_38
glyph_crops_merged_by_tm/TM_60462/3000_19138_cat100__opencv.jpg,TM_60462,opencv,100,17,rho,3000_19138
glyph_crops_merged_by_tm/TM_60462/3000_19157_cat100__opencv.jpg,TM_60462,opencv,100,17,rho,3000_19157
glyph_crops_merged_by_tm/TM_60462/3000_19341_cat45__opencv.jpg,TM_60462,opencv,45,12,omega,3000_19341
glyph_crops_merged_by_tm/TM_60462/3000_228_cat59__kornia.jpg,TM_60462,kornia,59,10,mu,3000_228
glyph_crops_merged_by_tm/TM_60462/3000_244_cat8__kornia.jpg,TM_60462,kornia,8,0,alpha,3000_244
glyph_crops_merged_by_tm/TM_60462/3000_672_cat107__kornia.jpg,TM_60462,kornia,107,15,pi,3000_672
glyph_crops_merged_by_tm/TM_60462/3000_19524_cat59__opencv.jpg,TM_60462,opencv,59,10,mu,3000_19524
glyph_crops_merged_by_tm/TM_60462/3000_18733_cat186__opencv.jpg,TM_60462,opencv,186,3,delta,3000_18733
glyph_crops_merged_by_tm/TM_60462/3000_22_cat111__kornia.jpg,TM_60462,kornia,111,6,gamma,3000_22
glyph_crops_merged_by_tm/TM_60462/3000_19265_cat107__opencv.jpg,TM_60462,opencv,107,15,pi,3000_19265
glyph_crops_merged_by_tm/TM_60462/3000_19156_cat161__opencv.jpg,TM_60462,opencv,161,21,upsilon,3000_19156
glyph_crops_merged_by_tm/TM_60462/3000_19404_cat119__opencv.jpg,TM_60462,opencv,119,11,nu,3000_19404
glyph_crops_merged_by_tm/TM_60462/3000_604_cat33__kornia.jpg,TM_60462,kornia,33,8,kappa,3000_604
glyph_crops_merged_by_tm/TM_60462/3000_18743_cat33__opencv.jpg,TM_60462,opencv,33,8,kappa,3000_18743
glyph_crops_merged_by_tm/TM_60462/3000_540_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_540
glyph_crops_merged_by_tm/TM_60462/3000_67_cat161__kornia.jpg,TM_60462,kornia,161,21,upsilon,3000_67
glyph_crops_merged_by_tm/TM_60462/3000_19358_cat7__opencv.jpg,TM_60462,opencv,7,20,theta,3000_19358
glyph_crops_merged_by_tm/TM_60462/3000_701_cat119__kornia.jpg,TM_60462,kornia,119,11,nu,3000_701
glyph_crops_merged_by_tm/TM_60462/3000_19137_cat201__opencv.jpg,TM_60462,opencv,201,13,omicron,3000_19137
glyph_crops_merged_by_tm/TM_60462/3000_105_cat212__kornia.jpg,TM_60462,kornia,212,7,iota,3000_105
glyph_crops_merged_by_tm/TM_60462/3000_19029_cat107__opencv.jpg,TM_60462,opencv,107,15,pi,3000_19029
glyph_crops_merged_by_tm/TM_60462/3000_18874_cat120__opencv.jpg,TM_60462,opencv,120,9,lambda,3000_18874
glyph_crops_merged_by_tm/TM_60462/3000_46_cat8__kornia.jpg,TM_60462,kornia,8,0,alpha,3000_46
glyph_crops_merged_by_tm/TM_60462/3000_577_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_577
glyph_crops_merged_by_tm/TM_60462/3000_18948_cat120__opencv.jpg,TM_60462,opencv,120,9,lambda,3000_18948
glyph_crops_merged_by_tm/TM_60462/3000_18823_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_18823
glyph_crops_merged_by_tm/TM_60462/3000_630_cat33__kornia.jpg,TM_60462,kornia,33,8,kappa,3000_630
glyph_crops_merged_by_tm/TM_60462/3000_19151_cat212__opencv.jpg,TM_60462,opencv,212,7,iota,3000_19151
glyph_crops_merged_by_tm/TM_60462/3000_838_cat212__kornia.jpg,TM_60462,kornia,212,7,iota,3000_838
glyph_crops_merged_by_tm/TM_60462/3000_407_cat186__kornia.jpg,TM_60462,kornia,186,3,delta,3000_407
glyph_crops_merged_by_tm/TM_60462/3000_271_cat119__kornia.jpg,TM_60462,kornia,119,11,nu,3000_271
glyph_crops_merged_by_tm/TM_60462/3000_378_cat161__kornia.jpg,TM_60462,kornia,161,21,upsilon,3000_378
glyph_crops_merged_by_tm/TM_60462/3000_366_cat120__kornia.jpg,TM_60462,kornia,120,9,lambda,3000_366
glyph_crops_merged_by_tm/TM_60462/3000_198_cat119__kornia.jpg,TM_60462,kornia,119,11,nu,3000_198
glyph_crops_merged_by_tm/TM_60462/3000_126_cat14__kornia.jpg,TM_60462,kornia,14,19,tau,3000_126
glyph_crops_merged_by_tm/TM_60462/3000_18787_cat212__opencv.jpg,TM_60462,opencv,212,7,iota,3000_18787
glyph_crops_merged_by_tm/TM_60462/3000_602_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_602
glyph_crops_merged_by_tm/TM_60462/3000_768_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_768
glyph_crops_merged_by_tm/TM_60462/3000_404_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_404
glyph_crops_merged_by_tm/TM_60462/3000_19071_cat119__opencv.jpg,TM_60462,opencv,119,11,nu,3000_19071
glyph_crops_merged_by_tm/TM_60462/3000_18894_cat186__opencv.jpg,TM_60462,opencv,186,3,delta,3000_18894
glyph_crops_merged_by_tm/TM_60462/3000_19131_cat201__opencv.jpg,TM_60462,opencv,201,13,omicron,3000_19131
glyph_crops_merged_by_tm/TM_60462/3000_749_cat8__kornia.jpg,TM_60462,kornia,8,0,alpha,3000_749
glyph_crops_merged_by_tm/TM_60462/3000_19413_cat201__opencv.jpg,TM_60462,opencv,201,13,omicron,3000_19413
glyph_crops_merged_by_tm/TM_60462/3000_19268_cat8__opencv.jpg,TM_60462,opencv,8,0,alpha,3000_19268
glyph_crops_merged_by_tm/TM_60462/3000_19384_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_19384
glyph_crops_merged_by_tm/TM_60462/3000_811_cat107__kornia.jpg,TM_60462,kornia,107,15,pi,3000_811
glyph_crops_merged_by_tm/TM_60462/3000_18748_cat45__opencv.jpg,TM_60462,opencv,45,12,omega,3000_18748
glyph_crops_merged_by_tm/TM_60462/3000_848_cat212__kornia.jpg,TM_60462,kornia,212,7,iota,3000_848
glyph_crops_merged_by_tm/TM_60462/3000_531_cat14__kornia.jpg,TM_60462,kornia,14,19,tau,3000_531
glyph_crops_merged_by_tm/TM_60462/3000_459_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_459
glyph_crops_merged_by_tm/TM_60462/3000_19281_cat107__opencv.jpg,TM_60462,opencv,107,15,pi,3000_19281
glyph_crops_merged_by_tm/TM_60462/3000_62_cat119__kornia.jpg,TM_60462,kornia,119,11,nu,3000_62
glyph_crops_merged_by_tm/TM_60462/3000_469_cat8__kornia.jpg,TM_60462,kornia,8,0,alpha,3000_469
glyph_crops_merged_by_tm/TM_60462/3000_18995_cat161__opencv.jpg,TM_60462,opencv,161,21,upsilon,3000_18995
glyph_crops_merged_by_tm/TM_60462/3000_439_cat119__kornia.jpg,TM_60462,kornia,119,11,nu,3000_439
glyph_crops_merged_by_tm/TM_60462/3000_18707_cat100__opencv.jpg,TM_60462,opencv,100,17,rho,3000_18707
glyph_crops_merged_by_tm/TM_60462/3000_755_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_755
glyph_crops_merged_by_tm/TM_60462/3000_19099_cat120__opencv.jpg,TM_60462,opencv,120,9,lambda,3000_19099
glyph_crops_merged_by_tm/TM_60462/3000_19018_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_19018
glyph_crops_merged_by_tm/TM_60462/3000_18769_cat8__opencv.jpg,TM_60462,opencv,8,0,alpha,3000_18769
glyph_crops_merged_by_tm/TM_60462/3000_19177_cat8__opencv.jpg,TM_60462,opencv,8,0,alpha,3000_19177
glyph_crops_merged_by_tm/TM_60462/3000_783_cat8__kornia.jpg,TM_60462,kornia,8,0,alpha,3000_783
glyph_crops_merged_by_tm/TM_60462/3000_133_cat119__kornia.jpg,TM_60462,kornia,119,11,nu,3000_133
glyph_crops_merged_by_tm/TM_60462/3000_19031_cat45__opencv.jpg,TM_60462,opencv,45,12,omega,3000_19031
glyph_crops_merged_by_tm/TM_60462/3000_419_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_419
glyph_crops_merged_by_tm/TM_60462/3000_19606_cat14__opencv.jpg,TM_60462,opencv,14,19,tau,3000_19606
glyph_crops_merged_by_tm/TM_60462/3000_831_cat59__kornia.jpg,TM_60462,kornia,59,10,mu,3000_831
glyph_crops_merged_by_tm/TM_60462/3000_19562_cat201__opencv.jpg,TM_60462,opencv,201,13,omicron,3000_19562
glyph_crops_merged_by_tm/TM_60462/3000_19560_cat14__opencv.jpg,TM_60462,opencv,14,19,tau,3000_19560
glyph_crops_merged_by_tm/TM_60462/3000_479_cat119__kornia.jpg,TM_60462,kornia,119,11,nu,3000_479
glyph_crops_merged_by_tm/TM_60462/3000_18915_cat201__opencv.jpg,TM_60462,opencv,201,13,omicron,3000_18915
glyph_crops_merged_by_tm/TM_60462/3000_18680_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_18680
glyph_crops_merged_by_tm/TM_60462/3000_710_cat100__kornia.jpg,TM_60462,kornia,100,17,rho,3000_710
glyph_crops_merged_by_tm/TM_60462/3000_416_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_416
glyph_crops_merged_by_tm/TM_60462/3000_580_cat107__kornia.jpg,TM_60462,kornia,107,15,pi,3000_580
glyph_crops_merged_by_tm/TM_60462/3000_750_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_750
glyph_crops_merged_by_tm/TM_60462/3000_18713_cat14__opencv.jpg,TM_60462,opencv,14,19,tau,3000_18713
glyph_crops_merged_by_tm/TM_60462/3000_18767_cat7__opencv.jpg,TM_60462,opencv,7,20,theta,3000_18767
glyph_crops_merged_by_tm/TM_60462/3000_19112_cat8__opencv.jpg,TM_60462,opencv,8,0,alpha,3000_19112
glyph_crops_merged_by_tm/TM_60462/3000_19253_cat201__opencv.jpg,TM_60462,opencv,201,13,omicron,3000_19253
glyph_crops_merged_by_tm/TM_60462/3000_18985_cat8__opencv.jpg,TM_60462,opencv,8,0,alpha,3000_18985
glyph_crops_merged_by_tm/TM_60462/3000_274_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_274
glyph_crops_merged_by_tm/TM_60462/3000_18955_cat23__opencv.jpg,TM_60462,opencv,23,4,epsilon,3000_18955
glyph_crops_merged_by_tm/TM_60462/3000_19162_cat212__opencv.jpg,TM_60462,opencv,212,7,iota,3000_19162
glyph_crops_merged_by_tm/TM_60462/3000_360_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_360
glyph_crops_merged_by_tm/TM_60462/3000_605_cat14__kornia.jpg,TM_60462,kornia,14,19,tau,3000_605
glyph_crops_merged_by_tm/TM_60462/3000_19011_cat77__opencv.jpg,TM_60462,opencv,77,14,phi,3000_19011
glyph_crops_merged_by_tm/TM_60462/3000_839_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_839
glyph_crops_merged_by_tm/TM_60462/3000_19355_cat119__opencv.jpg,TM_60462,opencv,119,11,nu,3000_19355
glyph_crops_merged_by_tm/TM_60462/3000_18859_cat8__opencv.jpg,TM_60462,opencv,8,0,alpha,3000_18859
glyph_crops_merged_by_tm/TM_60462/3000_18977_cat100__opencv.jpg,TM_60462,opencv,100,17,rho,3000_18977
glyph_crops_merged_by_tm/TM_60462/3000_321_cat150__kornia.jpg,TM_60462,kornia,150,5,eta,3000_321
glyph_crops_merged_by_tm/TM_60462/3000_70_cat77__kornia.jpg,TM_60462,kornia,77,14,phi,3000_70
glyph_crops_merged_by_tm/TM_60462/3000_18725_cat201__opencv.jpg,TM_60462,opencv,201,13,omicron,3000_18725
glyph_crops_merged_by_tm/TM_60462/3000_2_cat119__kornia.jpg,TM_60462,kornia,119,11,nu,3000_2
glyph_crops_merged_by_tm/TM_60462/3000_412_cat45__kornia.jpg,TM_60462,kornia,45,12,omega,3000_412
glyph_crops_merged_by_tm/TM_60462/3000_47_cat33__kornia.jpg,TM_60462,kornia,33,8,kappa,3000_47
glyph_crops_merged_by_tm/TM_60462/3000_522_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_522
glyph_crops_merged_by_tm/TM_60462/3000_747_cat107__kornia.jpg,TM_60462,kornia,107,15,pi,3000_747
glyph_crops_merged_by_tm/TM_60462/3000_810_cat45__kornia.jpg,TM_60462,kornia,45,12,omega,3000_810
glyph_crops_merged_by_tm/TM_60462/3000_20_cat59__kornia.jpg,TM_60462,kornia,59,10,mu,3000_20
glyph_crops_merged_by_tm/TM_60462/3000_724_cat100__kornia.jpg,TM_60462,kornia,100,17,rho,3000_724
glyph_crops_merged_by_tm/TM_60462/3000_19206_cat33__opencv.jpg,TM_60462,opencv,33,8,kappa,3000_19206
glyph_crops_merged_by_tm/TM_60462/3000_159_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_159
glyph_crops_merged_by_tm/TM_60462/3000_18643_cat212__opencv.jpg,TM_60462,opencv,212,7,iota,3000_18643
glyph_crops_merged_by_tm/TM_60462/3000_524_cat17__kornia.jpg,TM_60462,kornia,17,22,xi,3000_524
glyph_crops_merged_by_tm/TM_60462/3000_19050_cat186__opencv.jpg,TM_60462,opencv,186,3,delta,3000_19050
glyph_crops_merged_by_tm/TM_60462/3000_664_cat161__kornia.jpg,TM_60462,kornia,161,21,upsilon,3000_664
glyph_crops_merged_by_tm/TM_60462/3000_18727_cat201__opencv.jpg,TM_60462,opencv,201,13,omicron,3000_18727
glyph_crops_merged_by_tm/TM_60462/3000_73_cat150__kornia.jpg,TM_60462,kornia,150,5,eta,3000_73
glyph_crops_merged_by_tm/TM_60462/3000_19198_cat120__opencv.jpg,TM_60462,opencv,120,9,lambda,3000_19198
glyph_crops_merged_by_tm/TM_60462/3000_391_cat45__kornia.jpg,TM_60462,kornia,45,12,omega,3000_391
glyph_crops_merged_by_tm/TM_60462/3000_74_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_74
glyph_crops_merged_by_tm/TM_60462/3000_19203_cat150__opencv.jpg,TM_60462,opencv,150,5,eta,3000_19203
glyph_crops_merged_by_tm/TM_60462/3000_306_cat150__kornia.jpg,TM_60462,kornia,150,5,eta,3000_306
glyph_crops_merged_by_tm/TM_60462/3000_19323_cat119__opencv.jpg,TM_60462,opencv,119,11,nu,3000_19323
glyph_crops_merged_by_tm/TM_60462/3000_219_cat119__kornia.jpg,TM_60462,kornia,119,11,nu,3000_219
glyph_crops_merged_by_tm/TM_60462/3000_190_cat23__kornia.jpg,TM_60462,kornia,23,4,epsilon,3000_190
glyph_crops_merged_by_tm/TM_60462/3000_18905_cat212__opencv.jpg,TM_60462,opencv,212,7,iota,3000_18905
glyph_crops_merged_by_tm/TM_60462/3000_19228_cat59__opencv.jpg,TM_60462,opencv,59,10,mu,3000_19228
glyph_crops_merged_by_tm/TM_60462/3000_18737_cat212__opencv.jpg,TM_60462,opencv,212,7,iota,3000_18737
glyph_crops_merged_by_tm/TM_60462/3000_426_cat8__kornia.jpg,TM_60462,kornia,8,0,alpha,3000_426
glyph_crops_merged_by_tm/TM_60462/3000_102_cat186__kornia.jpg,TM_60462,kornia,186,3,delta,3000_102
glyph_crops_merged_by_tm/TM_60462/3000_19232_cat45__opencv.jpg,TM_60462,opencv,45,12,omega,3000_19232
glyph_crops_merged_by_tm/TM_60462/3000_570_cat107__kornia.jpg,TM_60462,kornia,107,15,pi,3000_570
glyph_crops_merged_by_tm/TM_60462/3000_707_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_707
glyph_crops_merged_by_tm/TM_60462/3000_213_cat119__kornia.jpg,TM_60462,kornia,119,11,nu,3000_213
glyph_crops_merged_by_tm/TM_60462/3000_264_cat201__kornia.jpg,TM_60462,kornia,201,13,omicron,3000_264
glyph_crops_merged_by_tm/TM_60462/3000_19224_cat59__opencv.jpg,TM_60462,opencv,59,10,mu,3000_19224
glyph_crops_merged_by_tm/TM_60462/3000_18669_cat14__opencv.jpg,TM_60462,opencv,14,19,tau,3000_18669
glyph_crops_merged_by_tm/TM_60462/3000_18913_cat212__opencv.jpg,TM_60462,opencv,212,7,iota,3000_18913
glyph_crops_merged_by_tm/TM_60462/3000_19303_cat212__opencv.jpg,TM_60462,opencv,212,7,iota,3000_19303
glyph_crops_merged_by_tm/TM_60462/3000_579_cat8__kornia.jpg,TM_60462,kornia,8,0,alpha,3000_579
glyph_crops_merged_by_tm/TM_60462/3000_785_cat212__kornia.jpg,TM_60462,kornia,212,7,iota,3000_785
glyph_crops_merged_by_tm/TM_60462/3000_19155_cat59__opencv.jpg,TM_60462,opencv,59,10,mu,3000_19155
glyph_crops_merged_by_tm/TM_60462/3000_19354_cat111__opencv.jpg,TM_60462,opencv,111,6,gamma,3000_19354
glyph_crops_merged_by_tm/TM_60462/3000_720_cat111__kornia.jpg,TM_60462,kornia,111,6,gamma,3000_720
glyph_crops_merged_by_tm/TM_60462/3000_18853_cat177__opencv.jpg,TM_60462,opencv,177,2,chi,3000_18853
glyph_crops_merged_by_tm/TM_60462/3000_19463_cat100__opencv.jpg,TM_60462,opencv,100,17,rho,3000_19463
glyph_crops_merged_by_tm/TM_60462/3000_150_cat150__kornia.jpg,TM_60462,kornia,150,5,eta,3000_150
glyph_crops_merged_by_tm/TM_60462/3000_204_cat8__kornia.jpg,TM_60462,kornia,8,0,alpha,3000_204
glyph_crops_merged_by_tm/TM_60462/3000_19302_cat8__opencv.jpg,TM_60462,opencv,8,0,alpha,3000_19302
glyph_crops_merged_by_tm/TM_60462/3000_18889_cat45__opencv.jpg,TM_60462,opencv,45,12,omega,3000_18889
glyph_crops_merged_by_tm/TM_60462/3000_19186_cat107__opencv.jpg,TM_60462,opencv,107,15,pi,3000_19186
glyph_crops_merged_by_tm/TM_60462/3000_238_cat120__kornia.jpg,TM_60462,kornia,120,9,lambda,3000_238
