path,tm_id,Distinctiveness_Score
glyph_crops_merged_by_tm/TM_60560/10752_270_cat23__kornia.jpg,TM_60560,0.4237726330757141
glyph_crops_merged_by_tm/TM_60326(b)/10018_43350_cat23__opencv.jpg,TM_60326(b),0.42375612258911133
glyph_crops_merged_by_tm/TM_60965/2843_5727_cat23__opencv.jpg,TM_60965,0.4236694574356079
glyph_crops_merged_by_tm/TM_60304/5178_273_cat23__kornia.jpg,TM_60304,0.4230782985687256
glyph_crops_merged_by_tm/TM_61141/11607_2638_cat23__opencv.jpg,TM_61141,0.4230494499206543
glyph_crops_merged_by_tm/TM_61022/10304_45_cat23__kornia.jpg,TM_61022,0.4230424165725708
glyph_crops_merged_by_tm/TM_60326(b)/10018_43493_cat23__opencv.jpg,TM_60326(b),0.42292332649230957
glyph_crops_merged_by_tm/TM_60560/10752_229_cat23__kornia.jpg,TM_60560,0.42285847663879395
glyph_crops_merged_by_tm/TM_60659/7_140_cat23__kornia.jpg,TM_60659,0.4228423833847046
glyph_crops_merged_by_tm/TM_60659/7_22273_cat23__opencv.jpg,TM_60659,0.42275547981262207
glyph_crops_merged_by_tm/TM_60358/9902_4596_cat23__opencv.jpg,TM_60358,0.4226475954055786
glyph_crops_merged_by_tm/TM_61117/5671_531_cat23__kornia.jpg,TM_61117,0.4226287603378296
glyph_crops_merged_by_tm/TM_61175/10425_23416_cat23__opencv.jpg,TM_61175,0.42259418964385986
glyph_crops_merged_by_tm/TM_60255/4995_31_cat23__kornia.jpg,TM_60255,0.42250800132751465
glyph_crops_merged_by_tm/TM_60891/3742_59_cat23__kornia.jpg,TM_60891,0.4224804639816284
glyph_crops_merged_by_tm/TM_60220/5134_18368_cat23__opencv.jpg,TM_60220,0.4223209619522095
glyph_crops_merged_by_tm/TM_60891/3740_138_cat23__kornia.jpg,TM_60891,0.42227011919021606
glyph_crops_merged_by_tm/TM_61117/5671_37045_cat23__opencv.jpg,TM_61117,0.42210543155670166
glyph_crops_merged_by_tm/TM_66764/4249_33759_cat23__opencv.jpg,TM_66764,0.4220530390739441
glyph_crops_merged_by_tm/TM_60396/11149_221_cat23__kornia.jpg,TM_60396,0.42185676097869873
glyph_crops_merged_by_tm/TM_61122/4195_23103_cat23__opencv.jpg,TM_61122,0.4218486547470093
glyph_crops_merged_by_tm/TM_61106/10_11_cat23__kornia.jpg,TM_61106,0.42166316509246826
glyph_crops_merged_by_tm/TM_60326(b)/10018_85_cat23__kornia.jpg,TM_60326(b),0.4215075373649597
glyph_crops_merged_by_tm/TM_60560/10752_33492_cat23__opencv.jpg,TM_60560,0.4212418794631958
glyph_crops_merged_by_tm/TM_66764/4249_33760_cat23__opencv.jpg,TM_66764,0.421068012714386
glyph_crops_merged_by_tm/TM_61117/5671_36789_cat23__opencv.jpg,TM_61117,0.42103511095046997
glyph_crops_merged_by_tm/TM_61117/5671_36788_cat23__opencv.jpg,TM_61117,0.4209282398223877
glyph_crops_merged_by_tm/TM_66764/4249_33841_cat23__opencv.jpg,TM_66764,0.4208509922027588
glyph_crops_merged_by_tm/TM_60411/2886_129_cat23__kornia.jpg,TM_60411,0.42058199644088745
glyph_crops_merged_by_tm/TM_60214/5071_37_cat23__kornia.jpg,TM_60214,0.42057615518569946
glyph_crops_merged_by_tm/TM_61117/5671_36878_cat23__opencv.jpg,TM_61117,0.4201713800430298
glyph_crops_merged_by_tm/TM_60421/3311_42641_cat23__opencv.jpg,TM_60421,0.4201294183731079
glyph_crops_merged_by_tm/TM_61117/5671_74_cat23__kornia.jpg,TM_61117,0.42010873556137085
glyph_crops_merged_by_tm/TM_61175/10425_227_cat23__kornia.jpg,TM_61175,0.42006850242614746
glyph_crops_merged_by_tm/TM_66764/4249_244_cat23__kornia.jpg,TM_66764,0.4199761152267456
glyph_crops_merged_by_tm/TM_61122/4195_22855_cat23__opencv.jpg,TM_61122,0.4199417233467102
glyph_crops_merged_by_tm/TM_61026/4279_10_cat23__kornia.jpg,TM_61026,0.41969406604766846
glyph_crops_merged_by_tm/TM_60304/5178_36188_cat23__opencv.jpg,TM_60304,0.4195704460144043
glyph_crops_merged_by_tm/TM_60560/10752_33633_cat23__opencv.jpg,TM_60560,0.4195671081542969
glyph_crops_merged_by_tm/TM_60666/10620_7082_cat23__opencv.jpg,TM_60666,0.41939157247543335
glyph_crops_merged_by_tm/TM_60891/3741_38694_cat23__opencv.jpg,TM_60891,0.4193413257598877
glyph_crops_merged_by_tm/TM_60934/4060_42_cat23__kornia.jpg,TM_60934,0.41926461458206177
glyph_crops_merged_by_tm/TM_61236/6220_37887_cat23__opencv.jpg,TM_61236,0.41917961835861206
glyph_crops_merged_by_tm/TM_60421/3311_116_cat23__kornia.jpg,TM_60421,0.4191597104072571
glyph_crops_merged_by_tm/TM_60891/3741_38540_cat23__opencv.jpg,TM_60891,0.4190487861633301
glyph_crops_merged_by_tm/TM_60220/5134_18394_cat23__opencv.jpg,TM_60220,0.41904449462890625
glyph_crops_merged_by_tm/TM_60891/3741_38671_cat23__opencv.jpg,TM_60891,0.41887009143829346
glyph_crops_merged_by_tm/TM_60891/3739_84_cat23__kornia.jpg,TM_60891,0.4187864065170288
glyph_crops_merged_by_tm/TM_60965/2843_41_cat23__kornia.jpg,TM_60965,0.4187229871749878
glyph_crops_merged_by_tm/TM_60891/3741_324_cat23__kornia.jpg,TM_60891,0.4186605215072632
glyph_crops_merged_by_tm/TM_60891/3740_87_cat23__kornia.jpg,TM_60891,0.4185890555381775
glyph_crops_merged_by_tm/TM_61117/5671_168_cat23__kornia.jpg,TM_61117,0.41847026348114014
glyph_crops_merged_by_tm/TM_61117/5671_36915_cat23__opencv.jpg,TM_61117,0.41842639446258545
glyph_crops_merged_by_tm/TM_61236/6220_37813_cat23__opencv.jpg,TM_61236,0.41840553283691406
glyph_crops_merged_by_tm/TM_60891/3740_39673_cat23__opencv.jpg,TM_60891,0.4183446168899536
glyph_crops_merged_by_tm/TM_61117/5671_36952_cat23__opencv.jpg,TM_61117,0.41822516918182373
glyph_crops_merged_by_tm/TM_60891/3738_39405_cat23__opencv.jpg,TM_60891,0.4181482195854187
glyph_crops_merged_by_tm/TM_60329/10410_100_cat23__kornia.jpg,TM_60329,0.417957067489624
glyph_crops_merged_by_tm/TM_60666/10619_7209_cat23__opencv.jpg,TM_60666,0.41795605421066284
glyph_crops_merged_by_tm/TM_66764/4249_284_cat23__kornia.jpg,TM_66764,0.4177600145339966
glyph_crops_merged_by_tm/TM_60574/10178_41335_cat23__opencv.jpg,TM_60574,0.4177415370941162
glyph_crops_merged_by_tm/TM_60891/3739_39152_cat23__opencv.jpg,TM_60891,0.4176216125488281
glyph_crops_merged_by_tm/TM_60358/9902_4676_cat23__opencv.jpg,TM_60358,0.4176044464111328
glyph_crops_merged_by_tm/TM_61167/10363_2244_cat23__opencv.jpg,TM_61167,0.41755080223083496
glyph_crops_merged_by_tm/TM_61117/5671_36879_cat23__opencv.jpg,TM_61117,0.41738295555114746
glyph_crops_merged_by_tm/TM_60560/10752_33644_cat23__opencv.jpg,TM_60560,0.41737598180770874
glyph_crops_merged_by_tm/TM_61124/5685_31137_cat23__opencv.jpg,TM_61124,0.4173325300216675
glyph_crops_merged_by_tm/TM_60326(b)/10018_43508_cat23__opencv.jpg,TM_60326(b),0.4173191785812378
glyph_crops_merged_by_tm/TM_66764/4249_254_cat23__kornia.jpg,TM_66764,0.4172825217247009
glyph_crops_merged_by_tm/TM_60891/3741_297_cat23__kornia.jpg,TM_60891,0.41727375984191895
glyph_crops_merged_by_tm/TM_66764/4249_33984_cat23__opencv.jpg,TM_66764,0.4172312617301941
glyph_crops_merged_by_tm/TM_61236/6220_158_cat23__kornia.jpg,TM_61236,0.41713500022888184
glyph_crops_merged_by_tm/TM_60214/5071_8_cat23__kornia.jpg,TM_60214,0.41708940267562866
glyph_crops_merged_by_tm/TM_60891/3741_38333_cat23__opencv.jpg,TM_60891,0.4170376658439636
glyph_crops_merged_by_tm/TM_60847/3172_206_cat23__kornia.jpg,TM_60847,0.4169420003890991
glyph_crops_merged_by_tm/TM_60326(b)/10018_43548_cat23__opencv.jpg,TM_60326(b),0.416456937789917
glyph_crops_merged_by_tm/TM_60220/5134_18391_cat23__opencv.jpg,TM_60220,0.4163561463356018
glyph_crops_merged_by_tm/TM_60326(b)/10018_197_cat23__kornia.jpg,TM_60326(b),0.41635096073150635
glyph_crops_merged_by_tm/TM_60589/2858_38_cat23__kornia.jpg,TM_60589,0.4162931442260742
glyph_crops_merged_by_tm/TM_61117/5671_197_cat23__kornia.jpg,TM_61117,0.41614776849746704
glyph_crops_merged_by_tm/TM_60896(b)/6942_40559_cat23__opencv.jpg,TM_60896(b),0.4161362051963806
glyph_crops_merged_by_tm/TM_60891/3740_39665_cat23__opencv.jpg,TM_60891,0.4161287546157837
glyph_crops_merged_by_tm/TM_61236/6220_38127_cat23__opencv.jpg,TM_61236,0.41592538356781006
glyph_crops_merged_by_tm/TM_60396/11149_35156_cat23__opencv.jpg,TM_60396,0.4158945679664612
glyph_crops_merged_by_tm/TM_66764/4249_43_cat23__kornia.jpg,TM_66764,0.41577792167663574
glyph_crops_merged_by_tm/TM_60891/3744_39262_cat23__opencv.jpg,TM_60891,0.41570883989334106
glyph_crops_merged_by_tm/TM_60891/3740_39722_cat23__opencv.jpg,TM_60891,0.41563868522644043
glyph_crops_merged_by_tm/TM_60326(b)/10018_43607_cat23__opencv.jpg,TM_60326(b),0.4154432415962219
glyph_crops_merged_by_tm/TM_61236/6220_38071_cat23__opencv.jpg,TM_61236,0.41529297828674316
glyph_crops_merged_by_tm/TM_66764/4249_33870_cat23__opencv.jpg,TM_66764,0.4151047468185425
glyph_crops_merged_by_tm/TM_61117/5671_36588_cat23__opencv.jpg,TM_61117,0.41495978832244873
glyph_crops_merged_by_tm/TM_66764/4249_33953_cat23__opencv.jpg,TM_66764,0.41495752334594727
glyph_crops_merged_by_tm/TM_61020/7140_173_cat23__kornia.jpg,TM_61020,0.41482609510421753
glyph_crops_merged_by_tm/TM_60574/10178_40_cat23__kornia.jpg,TM_60574,0.41470617055892944
glyph_crops_merged_by_tm/TM_61117/5671_427_cat23__kornia.jpg,TM_61117,0.4145342707633972
glyph_crops_merged_by_tm/TM_60367/3273_30063_cat23__opencv.jpg,TM_60367,0.4143683910369873
glyph_crops_merged_by_tm/TM_60214/5071_32_cat23__kornia.jpg,TM_60214,0.41426730155944824
glyph_crops_merged_by_tm/TM_61106/9_146_cat23__kornia.jpg,TM_61106,0.41412872076034546
glyph_crops_merged_by_tm/TM_60891/3738_71_cat23__kornia.jpg,TM_60891,0.4140930771827698
glyph_crops_merged_by_tm/TM_61122/4195_491_cat23__kornia.jpg,TM_61122,0.413899302482605
glyph_crops_merged_by_tm/TM_61117/5671_36612_cat23__opencv.jpg,TM_61117,0.41387081146240234
glyph_crops_merged_by_tm/TM_60411/2886_7258_cat23__opencv.jpg,TM_60411,0.41373324394226074
glyph_crops_merged_by_tm/TM_60891/3736_18_cat23__kornia.jpg,TM_60891,0.41343629360198975
glyph_crops_merged_by_tm/TM_60560/10752_139_cat23__kornia.jpg,TM_60560,0.41323649883270264
glyph_crops_merged_by_tm/TM_61124/5685_31222_cat23__opencv.jpg,TM_61124,0.4131166934967041
glyph_crops_merged_by_tm/TM_61236/6220_149_cat23__kornia.jpg,TM_61236,0.41305768489837646
glyph_crops_merged_by_tm/TM_60411/2886_238_cat23__kornia.jpg,TM_60411,0.41285228729248047
glyph_crops_merged_by_tm/TM_61020/7141_41561_cat23__opencv.jpg,TM_61020,0.4128396511077881
glyph_crops_merged_by_tm/TM_61020/7141_162_cat23__kornia.jpg,TM_61020,0.412736713886261
glyph_crops_merged_by_tm/TM_60411/2886_7554_cat23__opencv.jpg,TM_60411,0.41270947456359863
glyph_crops_merged_by_tm/TM_61020/7140_215_cat23__kornia.jpg,TM_61020,0.41249048709869385
glyph_crops_merged_by_tm/TM_60221/4223_7983_cat23__opencv.jpg,TM_60221,0.41225939989089966
glyph_crops_merged_by_tm/TM_61106/9_114_cat23__kornia.jpg,TM_61106,0.4118475914001465
glyph_crops_merged_by_tm/TM_60855/11683_44358_cat23__opencv.jpg,TM_60855,0.41182172298431396
glyph_crops_merged_by_tm/TM_60891/3739_39172_cat23__opencv.jpg,TM_60891,0.41138404607772827
glyph_crops_merged_by_tm/TM_60855/11683_66_cat23__kornia.jpg,TM_60855,0.4113638401031494
glyph_crops_merged_by_tm/TM_60411/2886_7542_cat23__opencv.jpg,TM_60411,0.41117364168167114
glyph_crops_merged_by_tm/TM_60855/11683_142_cat23__kornia.jpg,TM_60855,0.4111309051513672
glyph_crops_merged_by_tm/TM_61117/5671_36679_cat23__opencv.jpg,TM_61117,0.41105157136917114
glyph_crops_merged_by_tm/TM_60662/10457_28_cat23__kornia.jpg,TM_60662,0.41103267669677734
glyph_crops_merged_by_tm/TM_60400/3579_101_cat23__kornia.jpg,TM_60400,0.41102510690689087
glyph_crops_merged_by_tm/TM_61236/6220_130_cat23__kornia.jpg,TM_61236,0.41086381673812866
glyph_crops_merged_by_tm/TM_60326(b)/10018_291_cat23__kornia.jpg,TM_60326(b),0.41069114208221436
glyph_crops_merged_by_tm/TM_61236/6220_37882_cat23__opencv.jpg,TM_61236,0.4106327295303345
glyph_crops_merged_by_tm/TM_60891/3744_32_cat23__kornia.jpg,TM_60891,0.41051846742630005
glyph_crops_merged_by_tm/TM_61168/6973_18_cat23__kornia.jpg,TM_61168,0.41039347648620605
glyph_crops_merged_by_tm/TM_60891/3741_38527_cat23__opencv.jpg,TM_60891,0.4102213382720947
glyph_crops_merged_by_tm/TM_60896(a)/10196_34346_cat23__opencv.jpg,TM_60896(a),0.4098866581916809
glyph_crops_merged_by_tm/TM_66764/4249_168_cat23__kornia.jpg,TM_66764,0.40978771448135376
glyph_crops_merged_by_tm/TM_60221/4223_115_cat23__kornia.jpg,TM_60221,0.409643292427063
glyph_crops_merged_by_tm/TM_61236/6220_302_cat23__kornia.jpg,TM_61236,0.4095997214317322
glyph_crops_merged_by_tm/TM_60732/4166_31413_cat23__opencv.jpg,TM_60732,0.4094853401184082
glyph_crops_merged_by_tm/TM_61026/4279_25_cat23__kornia.jpg,TM_61026,0.4094719886779785
glyph_crops_merged_by_tm/TM_61236/6220_197_cat23__kornia.jpg,TM_61236,0.40943312644958496
glyph_crops_merged_by_tm/TM_60367/3273_67_cat23__kornia.jpg,TM_60367,0.40933680534362793
glyph_crops_merged_by_tm/TM_60891/3736_38799_cat23__opencv.jpg,TM_60891,0.4090607166290283
glyph_crops_merged_by_tm/TM_60891/3738_39448_cat23__opencv.jpg,TM_60891,0.4089900255203247
glyph_crops_merged_by_tm/TM_60326(b)/10018_353_cat23__kornia.jpg,TM_60326(b),0.4089587330818176
glyph_crops_merged_by_tm/TM_60560/10752_310_cat23__kornia.jpg,TM_60560,0.4088780879974365
glyph_crops_merged_by_tm/TM_60367/3273_30110_cat23__opencv.jpg,TM_60367,0.4086229205131531
glyph_crops_merged_by_tm/TM_60732/7139_31_cat23__kornia.jpg,TM_60732,0.4084307551383972
glyph_crops_merged_by_tm/TM_60891/3741_90_cat23__kornia.jpg,TM_60891,0.4084290862083435
glyph_crops_merged_by_tm/TM_61117/5671_21_cat23__kornia.jpg,TM_61117,0.4084017276763916
glyph_crops_merged_by_tm/TM_60411/2886_245_cat23__kornia.jpg,TM_60411,0.4083712100982666
glyph_crops_merged_by_tm/TM_60358/9902_4773_cat23__opencv.jpg,TM_60358,0.40798962116241455
glyph_crops_merged_by_tm/TM_60421/3311_42706_cat23__opencv.jpg,TM_60421,0.4079863429069519
glyph_crops_merged_by_tm/TM_60411/2886_377_cat23__kornia.jpg,TM_60411,0.40776586532592773
glyph_crops_merged_by_tm/TM_60411/2886_7567_cat23__opencv.jpg,TM_60411,0.40769779682159424
glyph_crops_merged_by_tm/TM_60732/7139_45_cat23__kornia.jpg,TM_60732,0.40768301486968994
glyph_crops_merged_by_tm/TM_60367/3273_30051_cat23__opencv.jpg,TM_60367,0.40761834383010864
glyph_crops_merged_by_tm/TM_60891/3740_39754_cat23__opencv.jpg,TM_60891,0.40760231018066406
glyph_crops_merged_by_tm/TM_60666/10617_7148_cat23__opencv.jpg,TM_60666,0.40744519233703613
glyph_crops_merged_by_tm/TM_60560/10752_33227_cat23__opencv.jpg,TM_60560,0.40712738037109375
glyph_crops_merged_by_tm/TM_61117/5671_36533_cat23__opencv.jpg,TM_61117,0.40697669982910156
glyph_crops_merged_by_tm/TM_60560/10752_261_cat23__kornia.jpg,TM_60560,0.40679794549942017
glyph_crops_merged_by_tm/TM_60896(a)/10196_46_cat23__kornia.jpg,TM_60896(a),0.4061015844345093
glyph_crops_merged_by_tm/TM_60891/3743_38183_cat23__opencv.jpg,TM_60891,0.40600383281707764
glyph_crops_merged_by_tm/TM_60891/3740_15_cat23__kornia.jpg,TM_60891,0.4058878421783447
glyph_crops_merged_by_tm/TM_60220/5134_18422_cat23__opencv.jpg,TM_60220,0.40523117780685425
glyph_crops_merged_by_tm/TM_61124/5685_238_cat23__kornia.jpg,TM_61124,0.4050620198249817
glyph_crops_merged_by_tm/TM_66764/4249_33817_cat23__opencv.jpg,TM_66764,0.40496134757995605
glyph_crops_merged_by_tm/TM_60666/10619_7180_cat23__opencv.jpg,TM_60666,0.40494585037231445
glyph_crops_merged_by_tm/TM_61236/6220_37914_cat23__opencv.jpg,TM_61236,0.40454721450805664
glyph_crops_merged_by_tm/TM_60221/4223_7902_cat23__opencv.jpg,TM_60221,0.4044926166534424
glyph_crops_merged_by_tm/TM_60891/3741_56_cat23__kornia.jpg,TM_60891,0.4042370319366455
glyph_crops_merged_by_tm/TM_61236/6220_294_cat23__kornia.jpg,TM_61236,0.404163122177124
glyph_crops_merged_by_tm/TM_61141/11608_100_cat23__kornia.jpg,TM_61141,0.40395796298980713
glyph_crops_merged_by_tm/TM_60367/3273_30098_cat23__opencv.jpg,TM_60367,0.40393030643463135
glyph_crops_merged_by_tm/TM_61020/7140_42078_cat23__opencv.jpg,TM_61020,0.40392154455184937
glyph_crops_merged_by_tm/TM_60847/3172_72_cat23__kornia.jpg,TM_60847,0.40363675355911255
glyph_crops_merged_by_tm/TM_61236/6220_94_cat23__kornia.jpg,TM_61236,0.40343350172042847
glyph_crops_merged_by_tm/TM_66764/4249_2_cat23__kornia.jpg,TM_66764,0.4034069776535034
glyph_crops_merged_by_tm/TM_60326(b)/10018_398_cat23__kornia.jpg,TM_60326(b),0.40311098098754883
glyph_crops_merged_by_tm/TM_60358/9902_212_cat23__kornia.jpg,TM_60358,0.40304625034332275
glyph_crops_merged_by_tm/TM_60411/2886_224_cat23__kornia.jpg,TM_60411,0.40267354249954224
glyph_crops_merged_by_tm/TM_60411/2886_7470_cat23__opencv.jpg,TM_60411,0.4025099277496338
glyph_crops_merged_by_tm/TM_60855/11683_121_cat23__kornia.jpg,TM_60855,0.4023590087890625
glyph_crops_merged_by_tm/TM_61117/5671_36624_cat23__opencv.jpg,TM_61117,0.4023183584213257
glyph_crops_merged_by_tm/TM_60682/11170_58_cat23__kornia.jpg,TM_60682,0.402227520942688
glyph_crops_merged_by_tm/TM_60400/3579_27651_cat23__opencv.jpg,TM_60400,0.4020639657974243
glyph_crops_merged_by_tm/TM_60326(b)/10018_43117_cat23__opencv.jpg,TM_60326(b),0.4019969701766968
glyph_crops_merged_by_tm/TM_61117/5671_241_cat23__kornia.jpg,TM_61117,0.4019479751586914
glyph_crops_merged_by_tm/TM_61020/7140_42148_cat23__opencv.jpg,TM_61020,0.40191423892974854
glyph_crops_merged_by_tm/TM_61141/11605_20_cat23__kornia.jpg,TM_61141,0.4018986225128174
glyph_crops_merged_by_tm/TM_61117/5671_36964_cat23__opencv.jpg,TM_61117,0.4018324017524719
glyph_crops_merged_by_tm/TM_61175/10425_23450_cat23__opencv.jpg,TM_61175,0.401822566986084
glyph_crops_merged_by_tm/TM_60901/13_125_cat23__kornia.jpg,TM_60901,0.4015108346939087
glyph_crops_merged_by_tm/TM_60682/11170_44990_cat23__opencv.jpg,TM_60682,0.40137308835983276
glyph_crops_merged_by_tm/TM_60732/7139_32097_cat23__opencv.jpg,TM_60732,0.40132761001586914
glyph_crops_merged_by_tm/TM_60411/2886_7404_cat23__opencv.jpg,TM_60411,0.40122079849243164
glyph_crops_merged_by_tm/TM_60732/4166_31374_cat23__opencv.jpg,TM_60732,0.4011636972427368
glyph_crops_merged_by_tm/TM_60290/3286_6286_cat23__opencv.jpg,TM_60290,0.4010981321334839
glyph_crops_merged_by_tm/TM_60560/10752_144_cat23__kornia.jpg,TM_60560,0.4010191559791565
glyph_crops_merged_by_tm/TM_60732/4097_47_cat23__kornia.jpg,TM_60732,0.4010158181190491
glyph_crops_merged_by_tm/TM_60901/13_42552_cat23__opencv.jpg,TM_60901,0.40076184272766113
glyph_crops_merged_by_tm/TM_61020/7141_298_cat23__kornia.jpg,TM_61020,0.4007290005683899
glyph_crops_merged_by_tm/TM_60364/3497_29_cat23__kornia.jpg,TM_60364,0.4006003141403198
glyph_crops_merged_by_tm/TM_60411/2886_7629_cat23__opencv.jpg,TM_60411,0.40053659677505493
glyph_crops_merged_by_tm/TM_60891/3741_304_cat23__kornia.jpg,TM_60891,0.4004911184310913
glyph_crops_merged_by_tm/TM_60659/7_22146_cat23__opencv.jpg,TM_60659,0.4004191756248474
glyph_crops_merged_by_tm/TM_60326(b)/10018_43146_cat23__opencv.jpg,TM_60326(b),0.400307834148407
glyph_crops_merged_by_tm/TM_60276/6184_27854_cat23__opencv.jpg,TM_60276,0.4002312421798706
glyph_crops_merged_by_tm/TM_65858/6847_12_cat23__kornia.jpg,TM_65858,0.4001654386520386
glyph_crops_merged_by_tm/TM_61020/7141_57_cat23__kornia.jpg,TM_61020,0.4001481533050537
glyph_crops_merged_by_tm/TM_61022/10305_23636_cat23__opencv.jpg,TM_61022,0.40000081062316895
glyph_crops_merged_by_tm/TM_60411/2886_85_cat23__kornia.jpg,TM_60411,0.3998396396636963
glyph_crops_merged_by_tm/TM_60682/11170_45107_cat23__opencv.jpg,TM_60682,0.39940959215164185
glyph_crops_merged_by_tm/TM_60891/3738_47_cat23__kornia.jpg,TM_60891,0.39938074350357056
glyph_crops_merged_by_tm/TM_60901/13_42570_cat23__opencv.jpg,TM_60901,0.3992944359779358
glyph_crops_merged_by_tm/TM_61020/7141_257_cat23__kornia.jpg,TM_61020,0.39929258823394775
glyph_crops_merged_by_tm/TM_827766/8145_52_cat23__kornia.jpg,TM_827766,0.3991955518722534
glyph_crops_merged_by_tm/TM_60732/4145_31711_cat23__opencv.jpg,TM_60732,0.39913082122802734
glyph_crops_merged_by_tm/TM_60901/13_122_cat23__kornia.jpg,TM_60901,0.3990776538848877
glyph_crops_merged_by_tm/TM_60364/3497_25_cat23__kornia.jpg,TM_60364,0.3989543914794922
glyph_crops_merged_by_tm/TM_60855/11683_44323_cat23__opencv.jpg,TM_60855,0.3988190293312073
glyph_crops_merged_by_tm/TM_60421/3311_42693_cat23__opencv.jpg,TM_60421,0.39878690242767334
glyph_crops_merged_by_tm/TM_60411/2886_7323_cat23__opencv.jpg,TM_60411,0.39860713481903076
glyph_crops_merged_by_tm/TM_61020/7141_41614_cat23__opencv.jpg,TM_61020,0.39818429946899414
glyph_crops_merged_by_tm/TM_60732/4097_78_cat23__kornia.jpg,TM_60732,0.3980455994606018
glyph_crops_merged_by_tm/TM_60662/10457_6901_cat23__opencv.jpg,TM_60662,0.3979978561401367
glyph_crops_merged_by_tm/TM_60891/3741_20_cat23__kornia.jpg,TM_60891,0.39798974990844727
glyph_crops_merged_by_tm/TM_60855/11683_174_cat23__kornia.jpg,TM_60855,0.39787769317626953
glyph_crops_merged_by_tm/TM_60732/4145_49_cat23__kornia.jpg,TM_60732,0.39785367250442505
glyph_crops_merged_by_tm/TM_60997/10218_44_cat23__kornia.jpg,TM_60997,0.39772915840148926
glyph_crops_merged_by_tm/TM_60732/4158_59_cat23__kornia.jpg,TM_60732,0.3976210951805115
glyph_crops_merged_by_tm/TM_60891/3742_49_cat23__kornia.jpg,TM_60891,0.3976022005081177
glyph_crops_merged_by_tm/TM_61020/7140_42311_cat23__opencv.jpg,TM_61020,0.39755046367645264
glyph_crops_merged_by_tm/TM_61020/7140_243_cat23__kornia.jpg,TM_61020,0.3973541259765625
glyph_crops_merged_by_tm/TM_61141/11608_160_cat23__kornia.jpg,TM_61141,0.3973137140274048
glyph_crops_merged_by_tm/TM_60411/2886_7405_cat23__opencv.jpg,TM_60411,0.39712679386138916
glyph_crops_merged_by_tm/TM_60847/3172_440_cat23__kornia.jpg,TM_60847,0.39709949493408203
glyph_crops_merged_by_tm/TM_60221/4223_278_cat23__kornia.jpg,TM_60221,0.3970409631729126
glyph_crops_merged_by_tm/TM_60901/13_42545_cat23__opencv.jpg,TM_60901,0.3969516158103943
glyph_crops_merged_by_tm/TM_60682/11170_45000_cat23__opencv.jpg,TM_60682,0.3969151973724365
glyph_crops_merged_by_tm/TM_60560/10752_33449_cat23__opencv.jpg,TM_60560,0.39679956436157227
glyph_crops_merged_by_tm/TM_60891/3741_38396_cat23__opencv.jpg,TM_60891,0.396761417388916
glyph_crops_merged_by_tm/TM_60290/3286_6370_cat23__opencv.jpg,TM_60290,0.39674603939056396
glyph_crops_merged_by_tm/TM_60411/2886_288_cat23__kornia.jpg,TM_60411,0.39632439613342285
glyph_crops_merged_by_tm/TM_60574/10178_41241_cat23__opencv.jpg,TM_60574,0.396023154258728
glyph_crops_merged_by_tm/TM_60358/9902_243_cat23__kornia.jpg,TM_60358,0.3959982395172119
glyph_crops_merged_by_tm/TM_60462/3000_19325_cat23__opencv.jpg,TM_60462,0.3956625461578369
glyph_crops_merged_by_tm/TM_61141/11608_2788_cat23__opencv.jpg,TM_61141,0.3955385088920593
glyph_crops_merged_by_tm/TM_60515/3208_48_cat23__kornia.jpg,TM_60515,0.39544999599456787
glyph_crops_merged_by_tm/TM_60329/10410_113_cat23__kornia.jpg,TM_60329,0.3951703906059265
glyph_crops_merged_by_tm/TM_827766/8145_7_cat23__kornia.jpg,TM_827766,0.3951535224914551
glyph_crops_merged_by_tm/TM_60891/3740_39872_cat23__opencv.jpg,TM_60891,0.3949803113937378
glyph_crops_merged_by_tm/TM_61106/9_29638_cat23__opencv.jpg,TM_61106,0.39484870433807373
glyph_crops_merged_by_tm/TM_61236/6220_37892_cat23__opencv.jpg,TM_61236,0.39465534687042236
glyph_crops_merged_by_tm/TM_60732/4097_31624_cat23__opencv.jpg,TM_60732,0.3945469856262207
glyph_crops_merged_by_tm/TM_60891/3744_87_cat23__kornia.jpg,TM_60891,0.39447885751724243
glyph_crops_merged_by_tm/TM_60326(b)/10018_43109_cat23__opencv.jpg,TM_60326(b),0.39422881603240967
glyph_crops_merged_by_tm/TM_61022/10305_23650_cat23__opencv.jpg,TM_61022,0.39416980743408203
glyph_crops_merged_by_tm/TM_60891/3741_38493_cat23__opencv.jpg,TM_60891,0.39393454790115356
glyph_crops_merged_by_tm/TM_60896(a)/10196_34387_cat23__opencv.jpg,TM_60896(a),0.39380550384521484
glyph_crops_merged_by_tm/TM_61020/7141_41439_cat23__opencv.jpg,TM_61020,0.3937811851501465
glyph_crops_merged_by_tm/TM_60891/3738_39380_cat23__opencv.jpg,TM_60891,0.39362436532974243
glyph_crops_merged_by_tm/TM_60682/11170_26_cat23__kornia.jpg,TM_60682,0.39354372024536133
glyph_crops_merged_by_tm/TM_60732/4097_31589_cat23__opencv.jpg,TM_60732,0.3934248685836792
glyph_crops_merged_by_tm/TM_60732/4158_32069_cat23__opencv.jpg,TM_60732,0.39341646432876587
glyph_crops_merged_by_tm/TM_61124/5685_31205_cat23__opencv.jpg,TM_61124,0.39339959621429443
