path,tm_id,source,category_id,base_char_name
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_5_cat13.jpg,TM_60326(b),yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_28_cat22.jpg,TM_60326(b),yolo,28,iota
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_81_cat99.jpg,TM_60326(b),yolo,81,alpha
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_223_cat211.jpg,TM_60326(b),yolo,223,mu
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_27_cat22.jpg,TM_60326(b),yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_146_cat200.jpg,TM_60326(b),yolo,146,omega
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_49_cat22.jpg,TM_60326(b),yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_202_cat200.jpg,TM_60326(b),yolo,202,upsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_107_cat149.jpg,TM_60326(b),yolo,107,pi
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_36_cat22.jpg,TM_60326(b),yolo,36,upsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_119_cat185.jpg,TM_60326(b),yolo,119,nu
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_116_cat185.jpg,TM_60326(b),yolo,116,eta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_13_cat22.jpg,TM_60326(b),yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_128_cat200.jpg,TM_60326(b),yolo,128,eta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_77_cat99.jpg,TM_60326(b),yolo,77,phi
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_42_cat22.jpg,TM_60326(b),yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_169_cat200.jpg,TM_60326(b),yolo,169,psi
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_137_cat200.jpg,TM_60326(b),yolo,137,nu
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_45_cat22.jpg,TM_60326(b),yolo,45,omega
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_120_cat185.jpg,TM_60326(b),yolo,120,lambda
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_153_cat200.jpg,TM_60326(b),yolo,153,iota
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_61_cat58.jpg,TM_60326(b),yolo,61,tau
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_212_cat211.jpg,TM_60326(b),yolo,212,iota
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_222_cat211.jpg,TM_60326(b),yolo,222,alpha
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_221_cat211.jpg,TM_60326(b),yolo,221,upsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_67_cat58.jpg,TM_60326(b),yolo,67,eta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_69_cat76.jpg,TM_60326(b),yolo,69,alpha
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_43_cat22.jpg,TM_60326(b),yolo,43,upsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_154_cat200.jpg,TM_60326(b),yolo,154,rho
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_199_cat200.jpg,TM_60326(b),yolo,199,mu
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_70_cat76.jpg,TM_60326(b),yolo,70,eta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_89_cat99.jpg,TM_60326(b),yolo,89,gamma
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_23_cat22.jpg,TM_60326(b),yolo,23,epsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_94_cat99.jpg,TM_60326(b),yolo,94,omicron
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_7_cat13.jpg,TM_60326(b),yolo,7,theta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_152_cat200.jpg,TM_60326(b),yolo,152,rho
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_132_cat200.jpg,TM_60326(b),yolo,132,eta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_79_cat99.jpg,TM_60326(b),yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_100_cat106.jpg,TM_60326(b),yolo,100,rho
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_215_cat211.jpg,TM_60326(b),yolo,215,iota
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_48_cat22.jpg,TM_60326(b),yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_3_cat13.jpg,TM_60326(b),yolo,3,upsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_88_cat99.jpg,TM_60326(b),yolo,88,iota
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_166_cat200.jpg,TM_60326(b),yolo,166,sigma
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_156_cat200.jpg,TM_60326(b),yolo,156,sigma
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_186_cat200.jpg,TM_60326(b),yolo,186,delta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_91_cat99.jpg,TM_60326(b),yolo,91,iota
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_59_cat58.jpg,TM_60326(b),yolo,59,mu
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_112_cat185.jpg,TM_60326(b),yolo,112,omicron
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_106_cat149.jpg,TM_60326(b),yolo,106,chi
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_71_cat76.jpg,TM_60326(b),yolo,71,iota
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_75_cat99.jpg,TM_60326(b),yolo,75,alpha
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_37_cat22.jpg,TM_60326(b),yolo,37,omega
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_160_cat200.jpg,TM_60326(b),yolo,160,beta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_136_cat200.jpg,TM_60326(b),yolo,136,upsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_108_cat149.jpg,TM_60326(b),yolo,108,epsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_103_cat118.jpg,TM_60326(b),yolo,103,epsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_8_cat13.jpg,TM_60326(b),yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_47_cat22.jpg,TM_60326(b),yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_226_cat211.jpg,TM_60326(b),yolo,226,eta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_4_cat13.jpg,TM_60326(b),yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_29_cat22.jpg,TM_60326(b),yolo,29,alpha
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_50_cat22.jpg,TM_60326(b),yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_165_cat200.jpg,TM_60326(b),yolo,165,alpha
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_144_cat200.jpg,TM_60326(b),yolo,144,zeta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_84_cat99.jpg,TM_60326(b),yolo,84,sigma
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_9_cat13.jpg,TM_60326(b),yolo,9,beta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_182_cat200.jpg,TM_60326(b),yolo,182,rho
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_123_cat185.jpg,TM_60326(b),yolo,123,epsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_177_cat200.jpg,TM_60326(b),yolo,177,chi
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_16_cat22.jpg,TM_60326(b),yolo,16,alpha
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_183_cat200.jpg,TM_60326(b),yolo,183,gamma
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_110_cat160.jpg,TM_60326(b),yolo,110,zeta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_66_cat58.jpg,TM_60326(b),yolo,66,iota
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_194_cat200.jpg,TM_60326(b),yolo,194,omicron
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_62_cat58.jpg,TM_60326(b),yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_40_cat22.jpg,TM_60326(b),yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_190_cat200.jpg,TM_60326(b),yolo,190,alpha
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_10_cat13.jpg,TM_60326(b),yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_86_cat99.jpg,TM_60326(b),yolo,86,alpha
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_206_cat200.jpg,TM_60326(b),yolo,206,upsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_33_cat22.jpg,TM_60326(b),yolo,33,kappa
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_118_cat185.jpg,TM_60326(b),yolo,118,upsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_209_cat200.jpg,TM_60326(b),yolo,209,iota
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_73_cat76.jpg,TM_60326(b),yolo,73,omega
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_78_cat99.jpg,TM_60326(b),yolo,78,epsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_41_cat22.jpg,TM_60326(b),yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_208_cat200.jpg,TM_60326(b),yolo,208,upsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_18_cat22.jpg,TM_60326(b),yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_117_cat185.jpg,TM_60326(b),yolo,117,iota
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_104_cat118.jpg,TM_60326(b),yolo,104,epsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_24_cat22.jpg,TM_60326(b),yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_52_cat22.jpg,TM_60326(b),yolo,52,alpha
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_211_cat211.jpg,TM_60326(b),yolo,211,upsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_114_cat185.jpg,TM_60326(b),yolo,114,upsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_138_cat200.jpg,TM_60326(b),yolo,138,omega
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_179_cat200.jpg,TM_60326(b),yolo,179,alpha
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_111_cat185.jpg,TM_60326(b),yolo,111,gamma
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_76_cat99.jpg,TM_60326(b),yolo,76,sigma
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_178_cat200.jpg,TM_60326(b),yolo,178,eta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_170_cat200.jpg,TM_60326(b),yolo,170,eta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_143_cat200.jpg,TM_60326(b),yolo,143,kappa
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_44_cat22.jpg,TM_60326(b),yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_74_cat99.jpg,TM_60326(b),yolo,74,omicron
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_207_cat200.jpg,TM_60326(b),yolo,207,omicron
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_56_cat22.jpg,TM_60326(b),yolo,56,omega
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_161_cat200.jpg,TM_60326(b),yolo,161,upsilon
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_139_cat200.jpg,TM_60326(b),yolo,139,iota
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_197_cat200.jpg,TM_60326(b),yolo,197,delta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_133_cat200.jpg,TM_60326(b),yolo,133,omega
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_219_cat211.jpg,TM_60326(b),yolo,219,alpha
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_98_cat99.jpg,TM_60326(b),yolo,98,eta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_203_cat200.jpg,TM_60326(b),yolo,203,omega
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_142_cat200.jpg,TM_60326(b),yolo,142,sigma
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_87_cat99.jpg,TM_60326(b),yolo,87,eta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_58_cat58.jpg,TM_60326(b),yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_1_cat7.jpg,TM_60326(b),yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_141_cat200.jpg,TM_60326(b),yolo,141,omicron
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_55_cat22.jpg,TM_60326(b),yolo,55,omega
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_184_cat200.jpg,TM_60326(b),yolo,184,sigma
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_105_cat149.jpg,TM_60326(b),yolo,105,iota
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_201_cat200.jpg,TM_60326(b),yolo,201,omicron
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_57_cat44.jpg,TM_60326(b),yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_124_cat185.jpg,TM_60326(b),yolo,124,pi
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_14_cat22.jpg,TM_60326(b),yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_101_cat118.jpg,TM_60326(b),yolo,101,xi
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_150_cat200.jpg,TM_60326(b),yolo,150,eta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_122_cat185.jpg,TM_60326(b),yolo,122,iota
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_6_cat13.jpg,TM_60326(b),yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_145_cat200.jpg,TM_60326(b),yolo,145,eta
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_51_cat22.jpg,TM_60326(b),yolo,51,omicron
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_168_cat200.jpg,TM_60326(b),yolo,168,iota
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_217_cat211.jpg,TM_60326(b),yolo,217,iota
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_157_cat200.jpg,TM_60326(b),yolo,157,omega
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_83_cat99.jpg,TM_60326(b),yolo,83,alpha
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_12_cat13.jpg,TM_60326(b),yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_60326(b)/10018_225_cat211.jpg,TM_60326(b),yolo,225,sigma
pipeline_output/4_sanitized_glyphs/TM_175242/10321_13_cat200.jpg,TM_175242,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_175242/10321_10_cat149.jpg,TM_175242,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_175242/10321_6_cat44.jpg,TM_175242,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_175242/10321_7_cat99.jpg,TM_175242,yolo,7,theta
pipeline_output/4_sanitized_glyphs/TM_175242/10321_12_cat200.jpg,TM_175242,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_175242/10321_9_cat149.jpg,TM_175242,yolo,9,beta
pipeline_output/4_sanitized_glyphs/TM_175242/10321_1_cat13.jpg,TM_175242,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_175242/10321_14_cat211.jpg,TM_175242,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_175242/10321_17_cat224.jpg,TM_175242,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_175242/10321_16_cat224.jpg,TM_175242,yolo,16,alpha
pipeline_output/4_sanitized_glyphs/TM_175242/10321_4_cat22.jpg,TM_175242,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_175242/10321_3_cat22.jpg,TM_175242,yolo,3,upsilon
pipeline_output/4_sanitized_glyphs/TM_175242/10321_8_cat118.jpg,TM_175242,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_175242/10321_5_cat32.jpg,TM_175242,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_60935/6989_84_cat224.jpg,TM_60935,yolo,84,sigma
pipeline_output/4_sanitized_glyphs/TM_60935/6989_28_cat44.jpg,TM_60935,yolo,28,iota
pipeline_output/4_sanitized_glyphs/TM_60935/6989_51_cat160.jpg,TM_60935,yolo,51,omicron
pipeline_output/4_sanitized_glyphs/TM_60935/6989_74_cat200.jpg,TM_60935,yolo,74,omicron
pipeline_output/4_sanitized_glyphs/TM_60935/6989_41_cat119.jpg,TM_60935,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_60935/6989_59_cat185.jpg,TM_60935,yolo,59,mu
pipeline_output/4_sanitized_glyphs/TM_60935/6989_56_cat185.jpg,TM_60935,yolo,56,omega
pipeline_output/4_sanitized_glyphs/TM_60935/6989_40_cat119.jpg,TM_60935,yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_60935/6989_77_cat211.jpg,TM_60935,yolo,77,phi
pipeline_output/4_sanitized_glyphs/TM_60935/6989_27_cat22.jpg,TM_60935,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_60935/6989_89_cat224.jpg,TM_60935,yolo,89,gamma
pipeline_output/4_sanitized_glyphs/TM_60935/6989_23_cat22.jpg,TM_60935,yolo,23,epsilon
pipeline_output/4_sanitized_glyphs/TM_60935/6989_29_cat58.jpg,TM_60935,yolo,29,alpha
pipeline_output/4_sanitized_glyphs/TM_60935/6989_57_cat185.jpg,TM_60935,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_60935/6989_36_cat118.jpg,TM_60935,yolo,36,upsilon
pipeline_output/4_sanitized_glyphs/TM_60935/6989_58_cat185.jpg,TM_60935,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_60935/6989_44_cat149.jpg,TM_60935,yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_60935/6989_12_cat22.jpg,TM_60935,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_60935/6989_42_cat119.jpg,TM_60935,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_60935/6989_16_cat22.jpg,TM_60935,yolo,16,alpha
pipeline_output/4_sanitized_glyphs/TM_60935/6989_8_cat13.jpg,TM_60935,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_60935/6989_17_cat22.jpg,TM_60935,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_60935/6989_13_cat22.jpg,TM_60935,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_60935/6989_67_cat200.jpg,TM_60935,yolo,67,eta
pipeline_output/4_sanitized_glyphs/TM_60935/6989_88_cat224.jpg,TM_60935,yolo,88,iota
pipeline_output/4_sanitized_glyphs/TM_60935/6989_35_cat118.jpg,TM_60935,yolo,35,eta
pipeline_output/4_sanitized_glyphs/TM_60935/6989_86_cat224.jpg,TM_60935,yolo,86,alpha
pipeline_output/4_sanitized_glyphs/TM_60935/6989_79_cat211.jpg,TM_60935,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_60935/6989_48_cat149.jpg,TM_60935,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_60935/6989_70_cat200.jpg,TM_60935,yolo,70,eta
pipeline_output/4_sanitized_glyphs/TM_60935/6989_76_cat211.jpg,TM_60935,yolo,76,sigma
pipeline_output/4_sanitized_glyphs/TM_60935/6989_52_cat160.jpg,TM_60935,yolo,52,alpha
pipeline_output/4_sanitized_glyphs/TM_60935/6989_10_cat22.jpg,TM_60935,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_60935/6989_5_cat7.jpg,TM_60935,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_60935/6989_43_cat119.jpg,TM_60935,yolo,43,upsilon
pipeline_output/4_sanitized_glyphs/TM_60935/6989_24_cat22.jpg,TM_60935,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_60935/6989_1_cat7.jpg,TM_60935,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_60935/6989_62_cat200.jpg,TM_60935,yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_60935/6989_54_cat160.jpg,TM_60935,yolo,54,iota
pipeline_output/4_sanitized_glyphs/TM_60935/6989_37_cat118.jpg,TM_60935,yolo,37,omega
pipeline_output/4_sanitized_glyphs/TM_60935/6989_78_cat211.jpg,TM_60935,yolo,78,epsilon
pipeline_output/4_sanitized_glyphs/TM_60935/6989_14_cat22.jpg,TM_60935,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_60935/6989_83_cat211.jpg,TM_60935,yolo,83,alpha
pipeline_output/4_sanitized_glyphs/TM_60935/6989_91_cat224.jpg,TM_60935,yolo,91,iota
pipeline_output/4_sanitized_glyphs/TM_60935/6989_4_cat7.jpg,TM_60935,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_60935/6989_55_cat185.jpg,TM_60935,yolo,55,omega
pipeline_output/4_sanitized_glyphs/TM_60935/6989_7_cat7.jpg,TM_60935,yolo,7,theta
pipeline_output/4_sanitized_glyphs/TM_60935/6989_73_cat200.jpg,TM_60935,yolo,73,omega
pipeline_output/4_sanitized_glyphs/TM_60935/6989_81_cat211.jpg,TM_60935,yolo,81,alpha
pipeline_output/4_sanitized_glyphs/TM_60935/6989_9_cat13.jpg,TM_60935,yolo,9,beta
pipeline_output/4_sanitized_glyphs/TM_60935/6989_87_cat224.jpg,TM_60935,yolo,87,eta
pipeline_output/4_sanitized_glyphs/TM_60935/6989_49_cat149.jpg,TM_60935,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_60935/6989_66_cat200.jpg,TM_60935,yolo,66,iota
pipeline_output/4_sanitized_glyphs/TM_60935/6989_69_cat200.jpg,TM_60935,yolo,69,alpha
pipeline_output/4_sanitized_glyphs/TM_60935/6989_45_cat149.jpg,TM_60935,yolo,45,omega
pipeline_output/4_sanitized_glyphs/TM_60935/6989_75_cat200.jpg,TM_60935,yolo,75,alpha
pipeline_output/4_sanitized_glyphs/TM_60935/6989_50_cat160.jpg,TM_60935,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_60935/6989_18_cat22.jpg,TM_60935,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_60935/6989_6_cat7.jpg,TM_60935,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_60935/6989_47_cat149.jpg,TM_60935,yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_60935/6989_71_cat200.jpg,TM_60935,yolo,71,iota
pipeline_output/4_sanitized_glyphs/TM_60935/6989_33_cat118.jpg,TM_60935,yolo,33,kappa
pipeline_output/4_sanitized_glyphs/TM_60935/6989_3_cat7.jpg,TM_60935,yolo,3,upsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_41_cat13.jpg,TM_60457,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_156_cat118.jpg,TM_60457,yolo,156,sigma
pipeline_output/4_sanitized_glyphs/TM_60457/7220_123_cat58.jpg,TM_60457,yolo,123,epsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_67_cat22.jpg,TM_60457,yolo,67,eta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_69_cat22.jpg,TM_60457,yolo,69,alpha
pipeline_output/4_sanitized_glyphs/TM_60457/7220_1_cat7.jpg,TM_60457,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_60457/7220_81_cat22.jpg,TM_60457,yolo,81,alpha
pipeline_output/4_sanitized_glyphs/TM_60457/7220_29_cat13.jpg,TM_60457,yolo,29,alpha
pipeline_output/4_sanitized_glyphs/TM_60457/7220_145_cat118.jpg,TM_60457,yolo,145,eta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_199_cat200.jpg,TM_60457,yolo,199,mu
pipeline_output/4_sanitized_glyphs/TM_60457/7220_54_cat22.jpg,TM_60457,yolo,54,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_9_cat7.jpg,TM_60457,yolo,9,beta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_42_cat13.jpg,TM_60457,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_60457/7220_98_cat22.jpg,TM_60457,yolo,98,eta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_4_cat7.jpg,TM_60457,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_219_cat211.jpg,TM_60457,yolo,219,alpha
pipeline_output/4_sanitized_glyphs/TM_60457/7220_112_cat58.jpg,TM_60457,yolo,112,omicron
pipeline_output/4_sanitized_glyphs/TM_60457/7220_88_cat22.jpg,TM_60457,yolo,88,iota
pipeline_output/4_sanitized_glyphs/TM_60457/7220_55_cat22.jpg,TM_60457,yolo,55,omega
pipeline_output/4_sanitized_glyphs/TM_60457/7220_48_cat22.jpg,TM_60457,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_60457/7220_124_cat76.jpg,TM_60457,yolo,124,pi
pipeline_output/4_sanitized_glyphs/TM_60457/7220_178_cat149.jpg,TM_60457,yolo,178,eta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_211_cat200.jpg,TM_60457,yolo,211,upsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_108_cat58.jpg,TM_60457,yolo,108,epsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_142_cat118.jpg,TM_60457,yolo,142,sigma
pipeline_output/4_sanitized_glyphs/TM_60457/7220_94_cat22.jpg,TM_60457,yolo,94,omicron
pipeline_output/4_sanitized_glyphs/TM_60457/7220_73_cat22.jpg,TM_60457,yolo,73,omega
pipeline_output/4_sanitized_glyphs/TM_60457/7220_44_cat22.jpg,TM_60457,yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_60457/7220_225_cat211.jpg,TM_60457,yolo,225,sigma
pipeline_output/4_sanitized_glyphs/TM_60457/7220_150_cat118.jpg,TM_60457,yolo,150,eta
pipeline_output/4_sanitized_glyphs/TM_60457/7220_157_cat118.jpg,TM_60457,yolo,157,omega
pipeline_output/4_sanitized_glyphs/TM_60457/7220_114_cat58.jpg,TM_60457,yolo,114,upsilon
pipeline_output/4_sanitized_glyphs/TM_60457/7220_160_cat118.jpg,TM_60457,yolo,160,beta
